Permutation,Subject,SegDur,Accuracy
8,2,30,0.00806836070470562
9,2,30,0.0098778634065576
10,2,30,-0.000909715669008858
11,2,30,0.00493064926657966
12,2,30,0.0104115517610911
13,2,30,-0.00632862647703571
14,2,30,0.00690826195308293
15,2,30,0.00643333606163334
16,2,30,0.0100638928522382
17,2,30,-0.00587526013232032
18,2,30,0.0112146414732752
19,2,30,0.014726358176248
20,2,30,0.0105678948513469
21,2,30,0.00366502695302201
22,2,30,0.000816171515204303
23,2,30,0.0171975197286496
24,2,30,0.0021394963403908
25,2,30,0.00507514608364441
26,2,30,0.0111257457384153
27,2,30,0.00523104563920134
28,2,30,-0.00482780660826028
29,2,30,-0.00479564657031883
30,2,30,0.0115146686602163
31,2,30,-0.00126785878380156
32,2,30,-0.00447158817629412
33,2,30,0.00239492850927981
34,2,30,0.0132446450178311
35,2,30,-0.00209608968303891
36,2,30,-0.0111457733640526
37,2,30,0.00899258689123909
38,2,30,0.0117454989108477
39,2,30,0.00777433859754935
40,2,30,0.00706667040557111
41,2,30,0.0168279311294415
42,2,30,0.00209203283308783
43,2,30,0.00349787825458277
44,2,30,0.00433946395836767
45,2,30,-0.00794049518035625
46,2,30,0.0111553171697696
47,2,30,0.004074104864642
48,2,30,-0.000838234137775694
49,2,30,-0.00837888081367324
50,2,30,0.00697955198478809
51,2,30,-0.000377406218221175
52,2,30,0.0106886925480556
53,2,30,0.0057469985140225
54,2,30,0.0065178129080944
55,2,30,0.0115086483176897
56,2,30,0.00725964240261758
57,2,30,0.00658459053322916
58,2,30,0.00648374933695613
59,2,30,0.0126055052019426
60,2,30,-0.00454570625821028
61,2,30,0.0147690169451728
62,2,30,0.011172997200469
63,2,30,0.000707573931110838
64,2,30,0.0146363246839491
65,2,30,0.0091939281686225
66,2,30,0.0099430517086947
67,2,30,0.00879043316024893
68,2,30,0.010051776798215
69,2,30,0.00620411960401735
70,2,30,-0.00564223769871957
71,2,30,0.0159069813132838
72,2,30,-0.000460263371735188
73,2,30,0.0148236254465256
74,2,30,0.00635225678219883
75,2,30,0.00339687800949834
76,2,30,-0.000402574576216951
77,2,30,0.00363132697484388
78,2,30,0.00201654690399909
79,2,30,0.0119512577493764
80,2,30,0.00168957864561575
81,2,30,0.00407676182314412
82,2,30,0.00344775589652512
83,2,30,0.0105654613993174
84,2,30,0.00598487251191577
85,2,30,-0.00473090685939684
86,2,30,0.0132397935078414
87,2,30,0.00906540548210858
88,2,30,0.00684145434362014
89,2,30,-0.0133756597064155
90,2,30,0.0013685393335125
91,2,30,0.00591135290881113
92,2,30,0.00466069012587351
93,2,30,0.00810036632313799
94,2,30,0.0108173740788041
95,2,30,0.0103203902621049
96,2,30,-0.00061120194425652
97,2,30,-0.00441601852575269
98,2,30,-0.012130088107879
99,2,30,0.00229913046850362
100,2,30,0.00942732014715874
1,2,40,0.0150610968254164
2,2,40,0.00822929314450436
3,2,40,0.00363765200070126
4,2,40,0.00543321009707395
5,2,40,0.0016949743842328
6,2,40,0.00504784343472335
7,2,40,0.00568169268899722
8,2,40,0.0317317484844094
9,2,40,-0.00127427700400905
10,2,40,0.00730133607818148
11,2,40,0.0133676532877278
12,2,40,0.00693551391944313
13,2,40,0.00495897272179036
14,2,40,-0.00392502479006583
15,2,40,0.0132971590413525
16,2,40,0.00674657852683971
17,2,40,0.0279827200074689
18,2,40,0.0138283993149722
19,2,40,0.0169854433758588
20,2,40,0.00785125594347796
21,2,40,0.0134632133160524
22,2,40,0.00733169243541228
23,2,40,0.0134206110651679
24,2,40,0.0129828110502218
25,2,40,0.00318905805357707
26,2,40,0.00228203307603154
27,2,40,0.000604732402727577
28,2,40,0.00913780524528867
29,2,40,0.0130569805371914
30,2,40,0.00030404742539627
31,2,40,-0.00689147781117793
32,2,40,-0.00209842616110043
33,2,40,0.00939365736055196
34,2,40,0.00956727138548492
35,2,40,0.00664028921347767
36,2,40,0.00135482233666424
37,2,40,0.00285298377820355
38,2,40,0.00158142615344363
39,2,40,-0.00473085148828572
40,2,40,-0.000178284999828013
41,2,40,0.0107996218135232
42,2,40,0.0103148906334124
43,2,40,0.00188225105225556
44,2,40,0.0207256520580049
45,2,40,-0.000342225966954515
46,2,40,0.00736730348175926
47,2,40,-0.00200453775131841
48,2,40,0.00610250879923084
49,2,40,0.00704814404141504
50,2,40,0.00302485839420566
51,2,40,0.00988340458456727
52,2,40,0.00306350696518191
53,2,40,0.00321960866126602
54,2,40,-0.00105675646122115
55,2,40,0.016135435595499
56,2,40,-0.00102645553034804
57,2,40,0.00441742244081966
58,2,40,0.0091705210807139
59,2,40,0.0126029767203291
60,2,40,0.0161895056423216
61,2,40,0.00433958531733965
62,2,40,0.0142076865102325
63,2,40,8.91324431073502e-05
64,2,40,0.0175260099914813
65,2,40,0.000749413579320098
66,2,40,0.0152175289698208
67,2,40,0.0173716746596798
68,2,40,0.00985891425498528
69,2,40,0.00205904034424288
70,2,40,0.000806023027080504
71,2,40,-0.00107134220449324
72,2,40,0.00286005275791794
73,2,40,0.0019365222001431
74,2,40,0.0154039409390949
75,2,40,0.0156005883112277
76,2,40,0.0126279279333247
77,2,40,0.00771431981466097
78,2,40,0.00746798203594192
79,2,40,0.0200769712424651
80,2,40,0.00988963914010833
81,2,40,0.00583917362340168
82,2,40,0.0100048330395406
83,2,40,0.0101479339661974
84,2,40,0.0181695733579493
85,2,40,0.0109689493484176
86,2,40,-0.0013846186024178
87,2,40,-0.00555824671969927
88,2,40,0.0106732026014444
89,2,40,0.015431392840312
90,2,40,0.00801555805454216
91,2,40,0.0108548741465347
92,2,40,0.00302628340976073
93,2,40,0.00781991251346694
94,2,40,-0.008445436853822
95,2,40,0.0129691128880776
96,2,40,-0.00102953995000965
97,2,40,0.022833865698754
98,2,40,0.0132201437645564
99,2,40,0.0169164036180633
100,2,40,0.0180237569383748
1,2,60,0.0134268572966332
2,2,60,-0.000426422270304348
3,2,60,0.00196430479128579
4,2,60,0.013028297223758
5,2,60,0.0121617001846784
6,2,60,0.0031850829404008
7,2,60,0.00332318914002971
8,2,60,0.0103018383880241
9,2,60,-0.0036809361444273
10,2,60,0.0029860039581082
11,2,60,0.00565717994810251
12,2,60,0.0066500295172656
13,2,60,0.00949529658496463
14,2,60,-0.000537415944914596
15,2,60,0.012082357226658
16,2,60,-0.00495332845165768
17,2,60,0.00526237975929469
18,2,60,0.00480628539275384
19,2,60,-0.0033979282259698
20,2,60,0.00191749936818289
21,2,60,-0.0090289170912063
22,2,60,0.00379700980201707
23,2,60,-0.012390070953681
24,2,60,0.01623635035732
25,2,60,0.0106843531794663
26,2,60,0.00640846555207602
27,2,60,0.00814702958591558
28,2,60,0.00352694790435666
29,2,60,-0.00138165402709255
30,2,60,0.00923925258273346
31,2,60,0.0064307897656335
32,2,60,0.00619757207026808
33,2,60,0.0123175017614508
34,2,60,0.00345522069701417
35,2,60,0.00693489575145633
36,2,60,0.00555453698229959
37,2,60,0.0187438676832107
38,2,60,0.0067250724648252
39,2,60,0.00519970284061466
40,2,60,0.00532023278642983
41,2,60,0.0112776110854496
42,2,60,-0.00177200671450406
43,2,60,-0.00548349627061654
44,2,60,0.0129524997371924
45,2,60,0.00493917977913617
46,2,60,0.00220356963645063
47,2,60,0.00789909188244966
48,2,60,-0.00616374495022734
49,2,60,0.00738488810349445
50,2,60,-0.0060261800913633
51,2,60,0.00382153856277919
52,2,60,0.0139880056878261
53,2,60,0.013133669911609
54,2,60,0.0118166972978939
55,2,60,0.0108004710627766
56,2,60,-0.00425624043099689
57,2,60,-0.00417784628896752
58,2,60,0.00489116145586492
59,2,60,0.00305169895352021
60,2,60,0.00512553418625659
61,2,60,0.00816028770124883
62,2,60,-0.000481467665342536
63,2,60,0.00978259231678187
64,2,60,0.00182776037082378
65,2,60,0.00635849563335266
66,2,60,0.00409031243966658
67,2,60,0.00200624338450735
68,2,60,0.00803169555853499
69,2,60,0.010363950686576
70,2,60,0.0116850460145103
71,2,60,0.00353273123991587
72,2,60,-0.000311525704932226
73,2,60,0.00793982117810663
74,2,60,0.00186364572310329
75,2,60,0.00888403142919397
76,2,60,0.0119282709556114
77,2,60,-0.00820650757300372
78,2,60,-0.00112263317671286
79,2,60,0.00629170272353017
80,2,60,0.00159694664156686
81,2,60,0.00272379102618379
82,2,60,-0.00161747630151
83,2,60,-0.00582766566487702
84,2,60,0.0105219471982697
85,2,60,0.0107319175458018
86,2,60,0.00847655853157213
87,2,60,0.00673752062115006
88,2,60,-0.00296906958689714
89,2,60,0.00329668494719006
90,2,60,0.0109952031390307
91,2,60,-0.00163683528121736
92,2,60,0.00778792350390978
93,2,60,-0.00485816267863712
94,2,60,-0.00141303163778185
95,2,60,0.0141783708882742
96,2,60,0.0163339375749341
97,2,60,0.0160073102474935
98,2,60,-0.00347294873845461
99,2,60,0.0126703582042059
100,2,60,-0.00264467869805194
1,2,80,0.0188560851334652
2,2,80,0.00500459552890398
3,2,80,-0.00148703400641953
4,2,80,0.000775593932346298
5,2,80,0.00263926151861652
6,2,80,0.000679204575428568
7,2,80,0.00313019051461455
8,2,80,0.00976849378366404
9,2,80,0.0072402659381355
10,2,80,0.00244788257961616
11,2,80,0.0114275675176604
12,2,80,0.0103648211026601
13,2,80,-0.00467135349701014
14,2,80,0.00917271756852208
15,2,80,-0.00179974379497586
16,2,80,0.00501826315367678
17,2,80,0.0109120604751361
18,2,80,0.01186188205925
19,2,80,0.00963159677530216
20,2,80,0.00914631440840486
21,2,80,0.0135084630426669
22,2,80,-0.00215169672329357
23,2,80,-0.0082386857654376
24,2,80,0.00289775702697576
25,2,80,-0.00722227140916594
26,2,80,0.00702214063333315
27,2,80,0.00124195778936238
28,2,80,0.00156201637423476
29,2,80,0.00940065648400475
30,2,80,0.0105529717904923
31,2,80,0.00268975576239951
32,2,80,0.00278125951878792
33,2,80,0.00425638112813164
34,2,80,0.00850908498268576
35,2,80,0.0139893576237977
36,2,80,0.00283716320378074
37,2,80,0.0115917208029717
38,2,80,0.00789866056108683
39,2,80,6.01170642467869e-05
40,2,80,0.0122951003573283
41,2,80,-0.00616903897221293
42,2,80,0.0104288570408662
43,2,80,0.00966896199631936
44,2,80,0.00931966185876819
45,2,80,0.0085002170336067
46,2,80,0.0162459034791417
47,2,80,0.0133887180222162
48,2,80,0.00325947122723885
49,2,80,0.00738159081785707
50,2,80,0.00989541707379803
51,2,80,0.00789839508497902
52,2,80,0.00617344605428227
53,2,80,0.00944326803254451
54,2,80,0.0118926868465856
55,2,80,0.0178861859329973
56,2,80,0.00529659668928677
57,2,80,0.000809607725834169
58,2,80,0.00589732560872804
59,2,80,0.00866470354380513
60,2,80,0.0101997456008048
61,2,80,-0.00190817847376533
62,2,80,0.00120590937287203
63,2,80,0.0117649279823542
64,2,80,0.00593614871205608
65,2,80,0.0162477422684058
66,2,80,0.0096177548866022
67,2,80,0.00528475042532685
68,2,80,0.00190347364521112
69,2,80,0.00572835059135771
70,2,80,0.00260397412207453
71,2,80,0.015218516252266
72,2,80,0.000936384700984487
73,2,80,0.0107074551002468
74,2,80,0.00381025531250997
75,2,80,0.0140956361657334
76,2,80,-0.0035207624896009
77,2,80,0.0111346981517911
78,2,80,0.0148856975304013
79,2,80,0.0119057336843134
80,2,80,0.0130919419339154
81,2,80,0.0234963283744294
82,2,80,-0.00221388072490127
83,2,80,0.0105543750003791
84,2,80,0.00980018991538351
85,2,80,0.0101784914526923
86,2,80,0.0127238086727054
87,2,80,0.00651672007220603
88,2,80,0.0106392068553981
89,2,80,-0.000890261552109015
90,2,80,0.00272267811146113
91,2,80,0.00382086026325837
92,2,80,0.015108485896533
93,2,80,0.00348802269394649
94,2,80,0.00894749874069782
95,2,80,0.0123289366897418
96,2,80,0.0129743227992519
97,2,80,0.0130692051226991
98,2,80,-0.000209671386105062
99,2,80,0.020295100159344
100,2,80,-0.00282377384502403
1,2,160,0.00624472705312016
2,2,160,0.00356133451359371
3,2,160,0.0121210891586219
4,2,160,0.00064784235477941
5,2,160,0.000892565963813701
6,2,160,0.0174727395215192
7,2,160,0.00440466014346029
8,2,160,0.0101236932687653
9,2,160,0.0126467527447021
10,2,160,0.00468211096902437
11,2,160,0.00628287689094063
12,2,160,0.000324362427104714
13,2,160,0.0100764205277766
14,2,160,0.00351124467385738
15,2,160,0.00717179916680932
16,2,160,0.0083297024514515
17,2,160,0.00873561630229403
18,2,160,-0.00116926824996532
19,2,160,0.0117699961834553
20,2,160,0.0133904889294364
21,2,160,0.00167568225685837
22,2,160,0.0159094353508958
23,2,160,0.00905288895344715
24,2,160,0.0062045176084029
25,2,160,-0.000552641554902592
26,2,160,0.00224693360584999
27,2,160,0.00366132454402382
28,2,160,0.00857896661751504
29,2,160,0.0141924290820272
30,2,160,0.0164840725329952
31,2,160,0.0147335887829537
32,2,160,0.0183286888547712
33,2,160,0.000209948234473744
34,2,160,0.00517111552434859
35,2,160,0.00793798908928733
36,2,160,0.0104291925211028
37,2,160,0.0111988184382481
38,2,160,0.00392660178831307
39,2,160,0.00137299181094786
40,2,160,-0.00281645571605127
41,2,160,0.00867230831365854
42,2,160,0.0151832948992686
43,2,160,7.64703275800631e-05
44,2,160,0.0161962638004134
45,2,160,-0.00348933364708492
46,2,160,0.00373409039050059
47,2,160,0.0106348314298925
48,2,160,0.0115758048536691
49,2,160,0.0057049669368559
50,2,160,-0.0010310388362254
51,2,160,0.000853567519408065
52,2,160,0.00934561668281029
53,2,160,0.000258109052958242
54,2,160,0.00249471461532908
55,2,160,0.00617808217869458
56,2,160,0.000986743669362777
57,2,160,0.00942654162216981
58,2,160,0.0094919654130517
59,2,160,0.0140235611443623
60,2,160,0.0132249408084997
61,2,160,0.0120065752168701
62,2,160,0.0124734193139097
63,2,160,0.00285388800846127
64,2,160,0.00823563872945422
65,2,160,-0.00732462433389174
66,2,160,0.00682158054760285
67,2,160,0.00198020138266869
68,2,160,0.00364431727102229
69,2,160,0.00309536421509739
70,2,160,0.0057316011727223
71,2,160,0.0134419975973236
72,2,160,-0.00255450023506893
73,2,160,0.0159429639869358
74,2,160,0.00604896456307045
75,2,160,0.00904081788892548
76,2,160,-0.00611023451989508
77,2,160,0.0064318116811931
78,2,160,0.00712559999839407
79,2,160,0.0142808733047305
80,2,160,0.00914230651375879
81,2,160,0.00623876908619224
82,2,160,0.0158833491390045
83,2,160,0.00185878673932372
84,2,160,0.0111828726392411
85,2,160,0.00758192274279787
86,2,160,0.00705097871643253
87,2,160,0.0060831135150309
88,2,160,0.0057601298972543
89,2,160,0.000703353983884298
90,2,160,0.00690486358687226
91,2,160,0.0148579945230697
92,2,160,0.00623775777257841
93,2,160,0.00414456646515949
94,2,160,0.003600821103066
95,2,160,-0.000248357538549313
96,2,160,0.00162506627957733
97,2,160,0.0114454790423229
98,2,160,0.00871156264244901
99,2,160,0.00105488228559174
100,2,160,0.00147394810449644
1,3,0.5,NaN
2,3,0.5,NaN
3,3,0.5,NaN
4,3,0.5,NaN
5,3,0.5,NaN
6,3,0.5,NaN
7,3,0.5,NaN
8,3,0.5,NaN
9,3,0.5,NaN
10,3,0.5,NaN
11,3,0.5,NaN
12,3,0.5,NaN
13,3,0.5,NaN
14,3,0.5,NaN
15,3,0.5,NaN
16,3,0.5,NaN
17,3,0.5,NaN
18,3,0.5,NaN
19,3,0.5,NaN
20,3,0.5,NaN
21,3,0.5,NaN
22,3,0.5,NaN
23,3,0.5,NaN
24,3,0.5,NaN
25,3,0.5,NaN
26,3,0.5,NaN
27,3,0.5,NaN
28,3,0.5,NaN
29,3,0.5,NaN
30,3,0.5,NaN
31,3,0.5,NaN
32,3,0.5,NaN
33,3,0.5,NaN
34,3,0.5,NaN
35,3,0.5,NaN
36,3,0.5,NaN
37,3,0.5,NaN
38,3,0.5,NaN
39,3,0.5,NaN
40,3,0.5,NaN
41,3,0.5,NaN
42,3,0.5,NaN
43,3,0.5,NaN
44,3,0.5,NaN
45,3,0.5,NaN
46,3,0.5,NaN
47,3,0.5,NaN
48,3,0.5,NaN
49,3,0.5,NaN
50,3,0.5,NaN
51,3,0.5,NaN
52,3,0.5,NaN
53,3,0.5,NaN
54,3,0.5,NaN
55,3,0.5,NaN
56,3,0.5,NaN
57,3,0.5,NaN
58,3,0.5,NaN
59,3,0.5,NaN
60,3,0.5,NaN
61,3,0.5,NaN
62,3,0.5,NaN
63,3,0.5,NaN
64,3,0.5,NaN
65,3,0.5,NaN
66,3,0.5,NaN
67,3,0.5,NaN
68,3,0.5,NaN
69,3,0.5,NaN
70,3,0.5,NaN
71,3,0.5,NaN
72,3,0.5,NaN
73,3,0.5,NaN
74,3,0.5,NaN
75,3,0.5,NaN
76,3,0.5,NaN
77,3,0.5,NaN
78,3,0.5,NaN
79,3,0.5,NaN
80,3,0.5,NaN
81,3,0.5,NaN
82,3,0.5,NaN
83,3,0.5,NaN
84,3,0.5,NaN
85,3,0.5,NaN
86,3,0.5,NaN
87,3,0.5,NaN
88,3,0.5,NaN
89,3,0.5,NaN
90,3,0.5,NaN
91,3,0.5,NaN
92,3,0.5,NaN
93,3,0.5,NaN
94,3,0.5,NaN
95,3,0.5,NaN
96,3,0.5,NaN
97,3,0.5,NaN
98,3,0.5,NaN
99,3,0.5,NaN
100,3,0.5,NaN
1,3,1,NaN
2,3,1,NaN
3,3,1,NaN
4,3,1,NaN
5,3,1,NaN
6,3,1,NaN
7,3,1,NaN
8,3,1,NaN
9,3,1,NaN
10,3,1,NaN
11,3,1,NaN
12,3,1,NaN
13,3,1,NaN
14,3,1,NaN
15,3,1,NaN
16,3,1,NaN
17,3,1,NaN
18,3,1,NaN
19,3,1,NaN
20,3,1,NaN
21,3,1,NaN
22,3,1,NaN
23,3,1,NaN
24,3,1,NaN
25,3,1,NaN
26,3,1,NaN
27,3,1,NaN
28,3,1,NaN
29,3,1,NaN
30,3,1,NaN
31,3,1,NaN
32,3,1,NaN
33,3,1,NaN
34,3,1,NaN
35,3,1,NaN
36,3,1,NaN
37,3,1,NaN
38,3,1,NaN
39,3,1,NaN
40,3,1,NaN
41,3,1,NaN
42,3,1,NaN
43,3,1,NaN
44,3,1,NaN
45,3,1,NaN
46,3,1,NaN
47,3,1,NaN
48,3,1,NaN
49,3,1,NaN
50,3,1,NaN
51,3,1,NaN
52,3,1,NaN
53,3,1,NaN
54,3,1,NaN
55,3,1,NaN
56,3,1,NaN
57,3,1,NaN
58,3,1,NaN
59,3,1,NaN
60,3,1,NaN
61,3,1,NaN
62,3,1,NaN
63,3,1,NaN
64,3,1,NaN
65,3,1,NaN
