Permutation,Subject,SegDur,Accuracy
11,1,60,0.00382345057777254
12,1,60,0.00696502882041395
13,1,60,0.00546404776161936
14,1,60,0.00596369381014153
15,1,60,0.00777913183597943
16,1,60,0.00621898706397213
17,1,60,0.011185323985984
18,1,60,0.0101296756984114
19,1,60,0.00841733418873855
20,1,60,-1.37875252065275e-05
21,1,60,0.00779664437397821
22,1,60,0.00841450230046954
23,1,60,0.00877180941200037
24,1,60,0.00415204933682694
25,1,60,0.00706767747108893
26,1,60,0.00801860438378245
27,1,60,0.00546329099322582
28,1,60,0.0078918954724451
29,1,60,0.00314410027936623
30,1,60,0.00597379541384682
31,1,60,0.00872579969538215
32,1,60,0.0096785578481536
33,1,60,0.00327448701389567
34,1,60,0.00763574388612346
35,1,60,0.00960093704057146
36,1,60,0.0113547547921497
37,1,60,0.00777003753862102
38,1,60,0.00629981564193676
39,1,60,0.00716559248504096
40,1,60,0.00771495642958219
41,1,60,0.00836384229519342
42,1,60,0.00442579086170614
43,1,60,0.00744033037099096
44,1,60,0.00612950498898433
45,1,60,0.00921459831714057
46,1,60,0.00601635420275442
47,1,60,0.00501514069206239
48,1,60,0.00913761847818158
49,1,60,0.00402377245482712
50,1,60,-0.000855251028985327
51,1,60,0.0117842829849212
52,1,60,0.00430442722590907
53,1,60,0.00994777699634216
54,1,60,0.00399177006603561
55,1,60,0.0066027574738802
56,1,60,0.00975687303364906
57,1,60,0.00916865576410907
58,1,60,0.00528514823754997
59,1,60,0.0108716850312574
60,1,60,0.0013249780825292
61,1,60,-0.000540365782371543
62,1,60,0.00298992472518955
63,1,60,0.00850090700999027
64,1,60,0.0107927182502462
65,1,60,0.0127068499033432
66,1,60,0.00804745029641224
67,1,60,0.00176946547273908
68,1,60,0.00758204464072679
69,1,60,0.00276445396082283
70,1,60,0.00953036127365792
71,1,60,0.00424123540233716
72,1,60,0.00760376514330735
73,1,60,0.0106631772404889
74,1,60,0.00386374660736071
75,1,60,0.00749135261601405
76,1,60,0.00736623428961469
77,1,60,0.00120481812841266
78,1,60,0.00207724807171561
79,1,60,0.0109143541154968
80,1,60,-3.8452742760574e-05
81,1,60,0.00607973551196127
82,1,60,0.00167045437754955
83,1,60,0.00996104007427315
84,1,60,0.00544776584563328
85,1,60,0.012500825104873
86,1,60,0.0040010240378711
87,1,60,0.00857014906578393
88,1,60,0.00762501033763802
89,1,60,0.00932831115546919
90,1,60,0.00479139713181741
91,1,60,0.00547125433651322
92,1,60,0.0101989314495086
93,1,60,0.0129067918446946
94,1,60,0.00134043539252136
95,1,60,0.00427357745872652
96,1,60,0.00776979266415409
97,1,60,0.0086966348459062
98,1,60,0.00781001466666463
99,1,60,0.00404943999156572
100,1,60,0.0105402028263236
1,1,80,0.00406657014994711
2,1,80,0.0133992639349367
3,1,80,0.00469676806862627
4,1,80,0.0137507596236825
5,1,80,0.011117159175344
6,1,80,0.0101545610914148
7,1,80,0.00565609072093063
8,1,80,0.00792426394691334
9,1,80,0.00278674757130526
10,1,80,0.00453554692676004
11,1,80,0.00702081496856785
12,1,80,0.00797959169977837
13,1,80,0.0130025703154724
14,1,80,0.0125150422397754
15,1,80,0.00462293057951492
16,1,80,0.00454767844431165
17,1,80,0.00825980408016974
18,1,80,0.00593998879681408
19,1,80,0.00968726217261613
20,1,80,0.00614480368448878
21,1,80,0.00870380159721666
22,1,80,0.0117411576674054
23,1,80,0.0120719793788159
24,1,80,0.00950439820846238
25,1,80,0.00935078145568417
26,1,80,0.0130359478135097
27,1,80,0.00783568557706586
28,1,80,0.00351063195462097
29,1,80,0.00387623627345634
30,1,80,0.00310901194961297
31,1,80,0.0058911484426727
32,1,80,0.0124395903478561
33,1,80,0.0106172241898304
34,1,80,0.0112757284661027
35,1,80,0.00658123400807373
36,1,80,0.0117996582492141
37,1,80,0.00288740916467972
38,1,80,0.00794298043703294
39,1,80,0.00217490087441242
40,1,80,0.0117471512994316
41,1,80,0.00663238384802592
42,1,80,0.0017535446276236
43,1,80,0.00708339554811759
44,1,80,0.0090351229594872
45,1,80,0.00355173830877414
46,1,80,0.010097388326452
47,1,80,0.0095738168355171
48,1,80,0.00693684759037183
49,1,80,0.00657601434953204
50,1,80,0.00227431373883413
51,1,80,0.00919392277255819
52,1,80,0.00653777797965696
53,1,80,0.00429046711979791
54,1,80,0.0101207478522946
55,1,80,0.0106318381180484
56,1,80,0.00454772868946069
57,1,80,0.00625888590792895
58,1,80,0.00648370257252717
59,1,80,0.00960356094308985
60,1,80,0.00945833256916674
61,1,80,0.00514593127574857
62,1,80,0.00708689418156878
63,1,80,0.00369910870674918
64,1,80,0.00705231075087061
65,1,80,0.00566067976963029
66,1,80,0.0125587092591841
67,1,80,0.00612912658145517
68,1,80,0.00838508305246107
69,1,80,0.00600589663311318
70,1,80,0.00400216245475654
71,1,80,0.00208454324561589
72,1,80,0.010375662558081
73,1,80,0.00500718422815359
74,1,80,0.00897679442859705
75,1,80,0.008687389893234
76,1,80,0.00518457461655103
77,1,80,0.00619020486778009
78,1,80,0.00827348906190233
79,1,80,0.00445543315334084
80,1,80,0.00524521372867215
81,1,80,0.0119651703358149
82,1,80,0.00443764123067971
83,1,80,0.0050126946214974
84,1,80,0.00878752996535929
85,1,80,0.00724030661249784
86,1,80,0.00734802618024298
87,1,80,0.0112332372759478
88,1,80,0.0114154028380745
89,1,80,0.0117156952886521
90,1,80,0.00523638807162924
91,1,80,0.00705838831523927
92,1,80,0.00499879174442868
93,1,80,0.00795215420812311
94,1,80,0.00375827258721289
95,1,80,0.0126117148608318
96,1,80,0.00053036689475298
97,1,80,0.00203298089887125
98,1,80,0.00660615931480265
99,1,80,0.00739373764484802
100,1,80,0.00667110563051959
1,1,160,0.00796330430075762
2,1,160,0.00733906264477612
3,1,160,0.0112760832710034
4,1,160,0.00632593399619037
5,1,160,0.00792764045934012
6,1,160,0.00724548689799911
7,1,160,0.00732510815854211
8,1,160,0.00556729503987602
9,1,160,0.00825914520465018
10,1,160,0.00899917652333742
11,1,160,0.00621405883556605
12,1,160,0.00399161472338546
13,1,160,0.00960269992913841
14,1,160,0.00743899437615594
15,1,160,0.00830042177252308
16,1,160,0.00797827318583231
17,1,160,0.00893373271818421
18,1,160,0.00474876585960664
19,1,160,0.00863387630961737
20,1,160,0.000493127782973379
21,1,160,0.0125638512201878
22,1,160,0.0109824979339497
23,1,160,0.0094303155706917
24,1,160,0.0042606436539152
25,1,160,0.00808628026956842
26,1,160,0.00663662999117348
27,1,160,0.00877004114900833
28,1,160,0.0123127436972623
29,1,160,0.00565835523959564
30,1,160,0.0124052867034014
31,1,160,0.00915599883960493
32,1,160,0.00503969498873919
33,1,160,0.0126362639060878
34,1,160,0.00197894617262635
35,1,160,0.0123382537629912
36,1,160,0.0111933759406319
37,1,160,0.00489589120217978
38,1,160,0.00465793183425933
39,1,160,0.00305174498158805
40,1,160,0.00682917102871079
41,1,160,0.00763938908041423
42,1,160,0.0084662852956857
43,1,160,0.00577962225492365
44,1,160,0.0121513868738703
45,1,160,0.00468619501180341
46,1,160,0.00830338292972028
47,1,160,0.00815066325059179
48,1,160,0.00297357632870822
49,1,160,0.00982814469232587
50,1,160,0.0095740933042668
51,1,160,0.0102231573889439
52,1,160,0.00335191161869741
53,1,160,0.00525891849179086
54,1,160,0.00853920558039693
55,1,160,0.00604444353072859
56,1,160,0.00479943666411104
57,1,160,0.00436373095703894
58,1,160,0.00857603767476142
59,1,160,0.00642566461968903
60,1,160,0.006310669372636
61,1,160,0.00914406507010808
62,1,160,0.00135827104628426
63,1,160,0.00907314246533965
64,1,160,0.0095001775296638
65,1,160,0.0084150964328739
66,1,160,0.00875777983713881
67,1,160,0.00700054750863146
68,1,160,0.00492941589805287
69,1,160,0.00278448026159949
70,1,160,0.0147442977091514
71,1,160,0.0046602182817454
72,1,160,0.00932415089292798
73,1,160,0.00591278350340141
74,1,160,0.00765332301064239
75,1,160,0.0115327007989584
76,1,160,0.0107630257995243
77,1,160,0.00691265611682893
78,1,160,0.0113266666026183
79,1,160,0.0070642554617039
80,1,160,0.00772829529987072
81,1,160,0.00702013532955964
82,1,160,0.00749903202006671
83,1,160,0.0149117191319933
84,1,160,0.00543386379659759
85,1,160,0.017200520221109
86,1,160,0.0100551426009018
87,1,160,0.0094546732110514
88,1,160,0.0086019276791467
89,1,160,0.0102841698349568
90,1,160,0.0114255733549252
91,1,160,0.00757008255656749
92,1,160,0.0112850969421861
93,1,160,0.00881271322730182
94,1,160,0.00522260627017114
95,1,160,0.0141061171801686
96,1,160,0.00904235100441572
97,1,160,0.00424139503811637
98,1,160,0.0085345936031076
99,1,160,0.00656050487533569
100,1,160,0.00546177613640997
1,2,0.5,NaN
2,2,0.5,NaN
3,2,0.5,NaN
4,2,0.5,NaN
5,2,0.5,NaN
6,2,0.5,NaN
7,2,0.5,NaN
8,2,0.5,NaN
9,2,0.5,NaN
10,2,0.5,NaN
11,2,0.5,NaN
12,2,0.5,NaN
13,2,0.5,NaN
14,2,0.5,NaN
15,2,0.5,NaN
16,2,0.5,NaN
17,2,0.5,NaN
18,2,0.5,NaN
19,2,0.5,NaN
20,2,0.5,NaN
21,2,0.5,NaN
22,2,0.5,NaN
23,2,0.5,NaN
24,2,0.5,NaN
25,2,0.5,NaN
26,2,0.5,NaN
27,2,0.5,NaN
28,2,0.5,NaN
29,2,0.5,NaN
30,2,0.5,NaN
31,2,0.5,NaN
32,2,0.5,NaN
33,2,0.5,NaN
34,2,0.5,NaN
35,2,0.5,NaN
36,2,0.5,NaN
37,2,0.5,NaN
38,2,0.5,NaN
39,2,0.5,NaN
40,2,0.5,NaN
41,2,0.5,NaN
42,2,0.5,NaN
43,2,0.5,NaN
44,2,0.5,NaN
45,2,0.5,NaN
46,2,0.5,NaN
47,2,0.5,NaN
48,2,0.5,NaN
49,2,0.5,NaN
50,2,0.5,NaN
51,2,0.5,NaN
52,2,0.5,NaN
53,2,0.5,NaN
54,2,0.5,NaN
55,2,0.5,NaN
56,2,0.5,NaN
57,2,0.5,NaN
58,2,0.5,NaN
59,2,0.5,NaN
60,2,0.5,NaN
61,2,0.5,NaN
62,2,0.5,NaN
63,2,0.5,NaN
64,2,0.5,NaN
65,2,0.5,NaN
66,2,0.5,NaN
67,2,0.5,NaN
68,2,0.5,NaN
69,2,0.5,NaN
70,2,0.5,NaN
71,2,0.5,NaN
72,2,0.5,NaN
73,2,0.5,NaN
74,2,0.5,NaN
75,2,0.5,NaN
76,2,0.5,NaN
77,2,0.5,NaN
78,2,0.5,NaN
79,2,0.5,NaN
80,2,0.5,NaN
81,2,0.5,NaN
82,2,0.5,NaN
83,2,0.5,NaN
84,2,0.5,NaN
85,2,0.5,NaN
86,2,0.5,NaN
87,2,0.5,NaN
88,2,0.5,NaN
89,2,0.5,NaN
90,2,0.5,NaN
91,2,0.5,NaN
92,2,0.5,NaN
93,2,0.5,NaN
94,2,0.5,NaN
95,2,0.5,NaN
96,2,0.5,NaN
97,2,0.5,NaN
98,2,0.5,NaN
99,2,0.5,NaN
100,2,0.5,NaN
1,2,1,NaN
2,2,1,NaN
3,2,1,NaN
4,2,1,NaN
5,2,1,NaN
6,2,1,NaN
7,2,1,NaN
8,2,1,NaN
9,2,1,NaN
10,2,1,NaN
11,2,1,NaN
12,2,1,NaN
13,2,1,NaN
14,2,1,NaN
15,2,1,NaN
16,2,1,NaN
17,2,1,NaN
18,2,1,NaN
19,2,1,NaN
20,2,1,NaN
21,2,1,NaN
22,2,1,NaN
23,2,1,NaN
24,2,1,NaN
25,2,1,NaN
26,2,1,NaN
27,2,1,NaN
28,2,1,NaN
29,2,1,NaN
30,2,1,NaN
31,2,1,NaN
32,2,1,NaN
33,2,1,NaN
34,2,1,NaN
35,2,1,NaN
36,2,1,NaN
37,2,1,NaN
38,2,1,NaN
39,2,1,NaN
40,2,1,NaN
41,2,1,NaN
42,2,1,NaN
43,2,1,NaN
44,2,1,NaN
45,2,1,NaN
46,2,1,NaN
47,2,1,NaN
48,2,1,NaN
49,2,1,NaN
50,2,1,NaN
51,2,1,NaN
52,2,1,NaN
53,2,1,NaN
54,2,1,NaN
55,2,1,NaN
56,2,1,NaN
57,2,1,NaN
58,2,1,NaN
59,2,1,NaN
60,2,1,NaN
61,2,1,NaN
62,2,1,NaN
63,2,1,NaN
64,2,1,NaN
65,2,1,NaN
66,2,1,NaN
67,2,1,NaN
68,2,1,NaN
69,2,1,NaN
70,2,1,NaN
71,2,1,NaN
72,2,1,NaN
73,2,1,NaN
74,2,1,NaN
75,2,1,NaN
76,2,1,NaN
77,2,1,NaN
78,2,1,NaN
79,2,1,NaN
80,2,1,NaN
81,2,1,NaN
82,2,1,NaN
83,2,1,NaN
84,2,1,NaN
85,2,1,NaN
86,2,1,NaN
87,2,1,NaN
88,2,1,NaN
89,2,1,NaN
90,2,1,NaN
91,2,1,NaN
92,2,1,NaN
93,2,1,NaN
94,2,1,NaN
95,2,1,NaN
96,2,1,NaN
97,2,1,NaN
98,2,1,NaN
99,2,1,NaN
100,2,1,NaN
1,2,2,NaN
2,2,2,NaN
3,2,2,NaN
4,2,2,NaN
5,2,2,NaN
6,2,2,NaN
7,2,2,NaN
8,2,2,NaN
9,2,2,NaN
10,2,2,NaN
11,2,2,NaN
12,2,2,NaN
13,2,2,NaN
14,2,2,NaN
15,2,2,NaN
16,2,2,NaN
17,2,2,NaN
18,2,2,NaN
19,2,2,NaN
20,2,2,NaN
21,2,2,NaN
22,2,2,NaN
23,2,2,NaN
24,2,2,NaN
25,2,2,NaN
26,2,2,NaN
27,2,2,NaN
28,2,2,NaN
29,2,2,NaN
30,2,2,NaN
31,2,2,NaN
32,2,2,NaN
33,2,2,NaN
34,2,2,NaN
35,2,2,NaN
36,2,2,NaN
37,2,2,NaN
38,2,2,NaN
39,2,2,NaN
40,2,2,NaN
41,2,2,NaN
42,2,2,NaN
43,2,2,NaN
44,2,2,NaN
45,2,2,NaN
46,2,2,NaN
47,2,2,NaN
48,2,2,NaN
49,2,2,NaN
50,2,2,NaN
51,2,2,NaN
52,2,2,NaN
53,2,2,NaN
54,2,2,NaN
55,2,2,NaN
56,2,2,NaN
57,2,2,NaN
58,2,2,NaN
59,2,2,NaN
60,2,2,NaN
61,2,2,NaN
62,2,2,NaN
63,2,2,NaN
64,2,2,NaN
65,2,2,NaN
66,2,2,NaN
67,2,2,NaN
68,2,2,NaN
69,2,2,NaN
70,2,2,NaN
71,2,2,NaN
72,2,2,NaN
73,2,2,NaN
74,2,2,NaN
75,2,2,NaN
76,2,2,NaN
77,2,2,NaN
78,2,2,NaN
79,2,2,NaN
80,2,2,NaN
81,2,2,NaN
82,2,2,NaN
83,2,2,NaN
84,2,2,NaN
85,2,2,NaN
86,2,2,NaN
87,2,2,NaN
88,2,2,NaN
89,2,2,NaN
90,2,2,NaN
91,2,2,NaN
92,2,2,NaN
93,2,2,NaN
94,2,2,NaN
95,2,2,NaN
96,2,2,NaN
97,2,2,NaN
98,2,2,NaN
99,2,2,NaN
100,2,2,NaN
1,2,3,0.000824454797606041
2,2,3,0.00317248923144501
3,2,3,0.00655254068086464
4,2,3,0.00695542311521754
5,2,3,-0.00757010194949555
6,2,3,0.00201671808986644
7,2,3,0.00521057880302224
8,2,3,0.0165574350012979
9,2,3,0.00755156061293496
10,2,3,NaN
11,2,3,NaN
12,2,3,-0.00300196338013493
13,2,3,0.00449559826927018
14,2,3,0.000691414538944584
15,2,3,0.000373659847684404
16,2,3,0.00239495526065229
17,2,3,NaN
18,2,3,NaN
19,2,3,-0.0117235593621223
20,2,3,0.00334178483958362
21,2,3,0.0100179335699216
22,2,3,0.0046201645984637
23,2,3,NaN
24,2,3,-0.00203506417443828
25,2,3,0.00991234506730764
26,2,3,-0.00462819886467988
27,2,3,NaN
28,2,3,0.00240480441470403
29,2,3,0.0087396466401175
30,2,3,0.00599846827112103
31,2,3,0.00479360933242092
32,2,3,-0.00291315439712561
33,2,3,0.006267278308084
34,2,3,-0.00109788375725599
35,2,3,0.00224001999539287
36,2,3,NaN
37,2,3,0.00424451107538704
38,2,3,0.00566784921097805
39,2,3,0.0106112783791081
40,2,3,-0.00138801620248897
41,2,3,NaN
42,2,3,-0.00643778097749828
43,2,3,0.000884159970877026
44,2,3,0.00602609386330108
45,2,3,-0.00137468837038928
46,2,3,0.00332340634040717
47,2,3,0.0069819372081545
48,2,3,0.0256092842523833
49,2,3,0.0032662468207215
50,2,3,-0.0014868500538586
51,2,3,NaN
52,2,3,-0.00171498243922281
53,2,3,0.00344628666590113
54,2,3,NaN
55,2,3,-0.00838563034612251
56,2,3,NaN
57,2,3,0.0028203625667176
58,2,3,NaN
59,2,3,0.00871378872762738
60,2,3,0.00933856416568507
61,2,3,-0.00471344166066407
62,2,3,0.0112495791622835
63,2,3,-0.0013136551510347
64,2,3,0.00584855133246521
65,2,3,-0.00254237450559167
66,2,3,-0.00676532663279661
67,2,3,-0.0101041997815589
68,2,3,-0.000380664756991865
69,2,3,0.00271458751600416
70,2,3,-0.00567369509526584
71,2,3,-0.00434425111315214
72,2,3,0.00132171138319595
73,2,3,0.00753668738580709
74,2,3,0.00173799527403617
75,2,3,0.00135839601800656
76,2,3,NaN
77,2,3,-0.00196452383824477
78,2,3,0.00943131228112579
79,2,3,0.00119299796718043
80,2,3,0.0031332094879013
81,2,3,0.00937341159535211
82,2,3,0.0120167871796175
83,2,3,NaN
84,2,3,0.00887781221354134
85,2,3,0.0109572390760965
86,2,3,-0.00393914262801431
87,2,3,0.0106972025297907
88,2,3,0.00213103535018822
89,2,3,0.00239488894243988
90,2,3,0.00197316845372589
91,2,3,NaN
92,2,3,-0.000439960882034023
93,2,3,0.00959880093758226
94,2,3,-0.00187453152840234
95,2,3,NaN
96,2,3,0.00676586399115017
97,2,3,NaN
98,2,3,0.00116856127295711
99,2,3,NaN
100,2,3,-0.00745524160315884
1,2,4,0.00362396638181872
2,2,4,-0.00457219631764104
3,2,4,0.0182992427082515
4,2,4,0.00956425705501636
5,2,4,0.00421242383855182
6,2,4,0.0101414697759321
7,2,4,0.000965028437752019
8,2,4,0.00496799779240642
9,2,4,0.0104861029945828
10,2,4,0.00824937002973245
11,2,4,0.00816305647376992
12,2,4,-0.0016192490738157
13,2,4,-0.00384844169353181
14,2,4,0.00734029684353501
15,2,4,0.00901097744613917
16,2,4,-0.00291386183729395
17,2,4,-0.00444938294725295
18,2,4,0.00250370819055244
19,2,4,0.010534958328926
20,2,4,0.00204984285831833
21,2,4,0.00920578764057203
22,2,4,-0.00483232427076525
23,2,4,0.00769006995882593
24,2,4,0.0059413771233027
25,2,4,0.00801589660467411
26,2,4,0.00246730754399862
27,2,4,0.0115961917611037
28,2,4,-0.0041372633371314
29,2,4,0.00244030650088146
30,2,4,0.000996889106838389
31,2,4,0.0073941522237548
32,2,4,-0.00653869345765674
33,2,4,-0.00449776366369345
34,2,4,0.00816687694505237
35,2,4,0.00199224807677988
36,2,4,-0.00464287013831747
37,2,4,0.00997813198255953
38,2,4,0.00718553371816689
39,2,4,0.00570104739869204
40,2,4,0.0119901431843112
41,2,4,0.0145339588990406
42,2,4,-0.00823353317396738
43,2,4,0.00916859241028718
44,2,4,0.00208594573955108
45,2,4,0.00690507979629937
46,2,4,0.00941977062110875
47,2,4,0.0117353926596947
48,2,4,0.00927679222460568
49,2,4,-0.00188504750529506
50,2,4,-0.00238273166634828
51,2,4,0.00241704393853155
52,2,4,-0.00137910332324911
53,2,4,0.00180863195555959
54,2,4,-0.00777663957276317
55,2,4,-0.00783740143052646
56,2,4,0.00652290536368668
57,2,4,0.00530523416612847
58,2,4,0.00337415715285053
59,2,4,0.00272810015136176
60,2,4,0.00285269825742913
61,2,4,0.00623557683561378
62,2,4,0.00121923340691592
63,2,4,0.000499135715115357
64,2,4,0.00380349168728525
65,2,4,0.0058172244057392
66,2,4,0.00684275384717482
67,2,4,0.00632535018002826
68,2,4,0.0117757718259485
69,2,4,-0.00112748909838491
70,2,4,0.020924031418379
71,2,4,-0.00212900265572269
72,2,4,0.00449720760936664
73,2,4,0.00817255361608997
74,2,4,-0.00973197507626653
75,2,4,0.00183732719246703
76,2,4,0.00679804463431854
77,2,4,0.00878673512193426
78,2,4,0.00160985613628104
79,2,4,0.0144790920461081
80,2,4,0.015474321949541
81,2,4,0.0100674496489734
82,2,4,-0.00152923754340848
83,2,4,0.00857103512090724
84,2,4,0.00165880647421722
85,2,4,-0.00305043701557746
86,2,4,0.00659540040791809
87,2,4,0.00344480347864252
88,2,4,-0.00479775269321231
89,2,4,0.0079301137136767
90,2,4,0.00493748381443742
91,2,4,0.00506555275174772
92,2,4,0.0104007009412432
93,2,4,0.00102113841938786
94,2,4,-0.00506393955136957
95,2,4,0.00590215944503408
96,2,4,-0.00172389875681732
97,2,4,0.0202347360087846
98,2,4,0.00954744889499595
99,2,4,0.00337855042360154
100,2,4,0.00209210700396981
1,2,5,0.000363681534797759
2,2,5,0.0134273080387405
3,2,5,0.00616213843268532
4,2,5,0.00578668327931135
5,2,5,0.00877826233944281
6,2,5,-0.000452531029392341
7,2,5,0.00496638652083373
8,2,5,-0.00751510544830796
9,2,5,-0.0040419233812267
10,2,5,0.00645821252460726
11,2,5,0.006078407942683
12,2,5,0.00767229236069317
13,2,5,0.00318642559209625
14,2,5,0.0150819957572647
15,2,5,0.00195018207419238
16,2,5,-0.00139950329559198
17,2,5,0.00536490464813136
18,2,5,0.0104930565162887
19,2,5,0.0064946573815476
20,2,5,0.0213468283449851
21,2,5,0.00883005202314137
22,2,5,-0.00234044952002296
23,2,5,-0.00209778132023055
24,2,5,-0.0100222692566967
25,2,5,0.0138359097086077
26,2,5,0.0082816490591221
27,2,5,0.00724887905777598
28,2,5,0.00329429830182424
29,2,5,-0.000293510034708748
30,2,5,0.0147975917041936
31,2,5,0.0102307453441416
32,2,5,0.0113954618916121
33,2,5,-0.0014902916171161
34,2,5,0.00172321826498536
35,2,5,0.00585156562052326
36,2,5,0.00623644793873993
37,2,5,0.00853830557401641
38,2,5,-0.0014385970754291
39,2,5,0.00786124186205615
40,2,5,0.0131131060442471
41,2,5,0.0128184016227352
42,2,5,0.0157196206742152
43,2,5,-0.00493590129918943
44,2,5,0.000623173024867792
45,2,5,0.00611044425377317
46,2,5,0.0146913940211059
47,2,5,0.00874028639183411
48,2,5,0.00323807720072377
49,2,5,3.01567607260174e-05
50,2,5,0.00497130015262667
51,2,5,-0.000777872920622889
52,2,5,0.0116420488741368
53,2,5,0.0148185064378191
54,2,5,0.00570208324758556
55,2,5,0.00678688143125929
56,2,5,0.00929774365841345
57,2,5,-0.00472207770353761
58,2,5,0.00131106114658475
59,2,5,-0.00995222766537861
60,2,5,-0.000990507641003453
61,2,5,-0.000988870303324268
62,2,5,-0.00272151399922524
63,2,5,-0.00578539620455928
64,2,5,-0.000627994399438074
65,2,5,0.0101874251938483
66,2,5,0.0127737670324271
67,2,5,-0.00562641199489315
68,2,5,0.000933763743000206
69,2,5,0.00515491585195118
70,2,5,-0.00472246179539122
71,2,5,0.0215867580369802
72,2,5,0.00291737869917041
73,2,5,0.00428408230510313
74,2,5,-0.0081105903529629
75,2,5,0.00608138701196221
76,2,5,0.0103045615026271
77,2,5,-0.00330476593046603
78,2,5,0.0161851082483795
79,2,5,0.00236349642509599
80,2,5,-0.00695563483295017
81,2,5,-0.0114393721503699
82,2,5,0.000444447667329413
83,2,5,-0.00207944523267565
84,2,5,0.00650639798872774
85,2,5,0.00612234486785587
86,2,5,-0.0141345133088023
87,2,5,0.00476584818682743
88,2,5,-0.00305252575675382
89,2,5,-0.0124647021222784
90,2,5,-0.00233853595682636
91,2,5,0.0102984668349888
92,2,5,0.00630887915879623
93,2,5,0.000723758727413335
94,2,5,0.00498102280878275
95,2,5,-0.0099538586128729
96,2,5,0.00907721035213055
97,2,5,0.00290289209138712
98,2,5,0.0194424627697147
99,2,5,0.0130691913543899
100,2,5,0.00606909286311006
1,2,10,-0.00406047331962999
2,2,10,-0.00575025269166498
3,2,10,0.00630494279756304
4,2,10,0.00261608831855061
5,2,10,0.0101495950024492
6,2,10,0.00414027580022957
7,2,10,0.0108567383429958
8,2,10,0.0122371878992192
9,2,10,0.00841120057328274
10,2,10,0.00429655083232891
11,2,10,0.00409067195313249
12,2,10,0.00826327395390729
13,2,10,-0.00823091583303555
14,2,10,0.00232921600670758
15,2,10,-0.00071457992076995
16,2,10,0.00317856421929355
17,2,10,0.00120950119383644
18,2,10,-0.00316743689820614
19,2,10,0.0112875671923252
20,2,10,0.0100872048208339
21,2,10,0.00827267305282214
22,2,10,0.0117330829648771
23,2,10,0.00493381506752438
24,2,10,0.020611282108866
25,2,10,0.0102517377473985
26,2,10,-0.00172883519669977
27,2,10,0.0105786215155482
28,2,10,0.00045316396081667
29,2,10,0.00372406186158795
30,2,10,0.00847363299294146
31,2,10,0.0127276472479977
32,2,10,0.00535563811897778
33,2,10,0.00285146445260762
34,2,10,0.00696969676318328
35,2,10,0.000816337032679757
36,2,10,0.0070460034093657
37,2,10,-0.00163348413575867
38,2,10,-0.00238184641969742
39,2,10,0.00629586084863639
40,2,10,0.00495185366396967
41,2,10,0.0296095747651791
42,2,10,0.00743586817225063
43,2,10,-0.00417573977493434
44,2,10,0.00956884532363833
45,2,10,0.00685963995840073
46,2,10,0.0211461963764941
47,2,10,0.00822928397843898
48,2,10,0.0180666059984106
49,2,10,0.0120359708244935
50,2,10,0.00250632367805788
51,2,10,-0.000144818237299074
52,2,10,0.000779159253917248
53,2,10,0.00290626082245232
54,2,10,0.00446985055731593
55,2,10,0.0207156315847578
56,2,10,0.00422486916465733
57,2,10,0.00754543004396569
58,2,10,-0.00182466988426955
59,2,10,0.00396482186470808
60,2,10,0.0188468093213089
61,2,10,-0.00687013669941268
62,2,10,0.00519178767378375
63,2,10,0.00324945936822585
64,2,10,-0.00391530713360625
65,2,10,0.00211249602217287
66,2,10,0.00676485148816998
67,2,10,-0.00415265221588861
68,2,10,0.00152670725878966
69,2,10,0.0147679232916123
70,2,10,0.00239884822132894
71,2,10,0.0132786947868786
72,2,10,0.00886530322902416
73,2,10,0.0092499014184577
74,2,10,-0.00032245662419239
75,2,10,0.0042749004016385
76,2,10,0.0164318352474161
77,2,10,0.000775001105090523
78,2,10,0.00385882377945067
79,2,10,0.00413702249114553
80,2,10,-0.00058810147207731
81,2,10,0.0120489903464525
82,2,10,0.00765259414887558
83,2,10,-0.00398471775387112
84,2,10,-0.00053295754895397
85,2,10,0.0165695224300184
86,2,10,0.0099105649989722
87,2,10,0.00508534235166458
88,2,10,0.0043176793728592
89,2,10,-0.00216498124301963
90,2,10,0.0065773343754909
91,2,10,0.0102850704495751
92,2,10,0.0106462072288936
93,2,10,0.00330920703581963
94,2,10,-0.00145685307441922
95,2,10,0.00514087740794163
96,2,10,0.00687149422883758
97,2,10,-0.00170828560575841
98,2,10,0.00305250046257709
99,2,10,0.010883798693731
100,2,10,0.00578513902772109
1,2,20,-0.00814550503636771
2,2,20,0.0146452586795209
3,2,20,0.000228479752446401
4,2,20,-0.00128555535196201
5,2,20,0.00765957111906427
6,2,20,0.00521283776228081
