Permutation,Subject,SegDur,Accuracy
13,2,20,0.0264510878869907
14,2,20,0.0295564063891473
15,2,20,0.0368462627491527
16,2,20,0.0160744175661686
17,2,20,0.0422685844580386
18,2,20,0.02204108939731
19,2,20,0.0177432564108803
20,2,20,0.00780557394034531
21,2,20,0.0211029492323187
22,2,20,0.0310735105116743
23,2,20,0.0300201523846146
24,2,20,0.0186757439664079
25,2,20,0.0302099552373988
26,2,20,0.0183940884185499
27,2,20,0.0216332049360844
28,2,20,0.0249543468210173
29,2,20,0.0289500526906495
30,2,20,0.0249109932713956
31,2,20,0.025877086707091
32,2,20,0.0338402240276986
33,2,20,0.0303272888785557
34,2,20,0.0186330905932899
35,2,20,0.0300693710090057
36,2,20,0.0170171308877035
37,2,20,0.0245517492421275
38,2,20,0.0146334270735645
39,2,20,0.033591275981308
40,2,20,0.0292777163179802
41,2,20,0.0271969521315969
42,2,20,0.0280672707043798
43,2,20,0.0181940604142234
44,2,20,0.0291890807770401
45,2,20,0.0109206879339795
46,2,20,0.0208670651463272
47,2,20,0.0236237524103025
48,2,20,0.0207904634308808
49,2,20,0.0198041647082031
50,2,20,0.0233886304985736
51,2,20,0.0287938028575104
52,2,20,0.010706631984975
53,2,20,0.0242549014998063
54,2,20,0.0291282569285615
55,2,20,0.0253554280449403
56,2,20,0.0237618985947022
57,2,20,0.0145016123034056
58,2,20,0.0256473262918084
59,2,20,0.029373573102089
60,2,20,0.0279475292314112
61,2,20,0.02949538589414
62,2,20,0.0257212869303237
63,2,20,0.0138813301295992
64,2,20,0.0215634003209595
65,2,20,0.0284791347852178
66,2,20,0.0175492614205755
67,2,20,0.0178326998755258
68,2,20,0.0286483081810994
69,2,20,0.0155980789993688
70,2,20,0.0246433365706513
71,2,20,0.0221918210314864
72,2,20,0.0133980773534698
73,2,20,0.0255343683935655
74,2,20,0.0168573052597029
75,2,20,0.013805060002154
76,2,20,0.0222637036564508
77,2,20,0.0150635593130192
78,2,20,0.0190061514576548
79,2,20,0.0179608789259391
80,2,20,0.0301061403209619
81,2,20,0.0113830231818677
82,2,20,0.0139443224009547
83,2,20,0.0365941413332334
84,2,20,0.0246721223602703
85,2,20,0.0263178815767074
86,2,20,0.014035549120614
87,2,20,0.0273746244120616
88,2,20,0.0196020390588248
89,2,20,0.0237976875154777
90,2,20,0.0238210668796327
91,2,20,0.0391159550041166
92,2,20,0.0113659393344355
93,2,20,0.013563894491677
94,2,20,0.0216174625475017
95,2,20,0.0204149865588086
96,2,20,0.0301436154883956
97,2,20,0.0285493125374904
98,2,20,0.0240617052249893
99,2,20,0.0266677403481074
100,2,20,0.0254415697732049
1,2,30,0.0218852626141696
2,2,30,0.0272404878397432
3,2,30,0.0224026602838142
4,2,30,0.0182769263028929
5,2,30,0.0189847991322948
6,2,30,0.0250805959225112
7,2,30,0.0241268966132739
8,2,30,0.0256634068380008
9,2,30,0.0313284780268975
10,2,30,0.0192607744983038
11,2,30,0.0280786808028383
12,2,30,0.0271502313281364
13,2,30,0.0146597875586073
14,2,30,0.019695692385372
15,2,30,0.0237301838589925
16,2,30,0.0146781372962173
17,2,30,0.0246572026114745
18,2,30,0.022216758531997
19,2,30,0.0246681711245748
20,2,30,0.0314393178868547
21,2,30,0.0259417067324031
22,2,30,0.0139835682730936
23,2,30,0.0369392908354636
24,2,30,0.0256827569691612
25,2,30,0.0341716802197213
26,2,30,0.0230399323497761
27,2,30,0.017562297612953
28,2,30,0.0232161490513627
29,2,30,0.0225052127213295
30,2,30,0.0375909131275287
31,2,30,0.0172920232782857
32,2,30,0.0224272109027284
33,2,30,0.0273510448360261
34,2,30,0.0335870438055765
35,2,30,0.0298996519761965
36,2,30,0.0271943415908863
37,2,30,0.0258794943765639
38,2,30,0.0183808127296624
39,2,30,0.0257967538073886
40,2,30,0.00981311459441738
41,2,30,0.0105126177266028
42,2,30,0.0176258890858781
43,2,30,0.0224203360891208
44,2,30,0.0227998942639253
45,2,30,0.0203637841294209
46,2,30,0.0201012354225875
47,2,30,0.0259596085250389
48,2,30,0.0112153871837284
49,2,30,0.0266876138396123
50,2,30,0.0194873449230546
51,2,30,0.024540866577907
52,2,30,0.0315954592674533
53,2,30,0.0160727828076783
54,2,30,0.0198323469932523
55,2,30,0.0287230301742546
56,2,30,0.029820361605633
57,2,30,0.0392792926964299
58,2,30,0.0130075632431106
59,2,30,0.018757164425488
60,2,30,0.00928891931356055
61,2,30,0.0126588546735709
62,2,30,0.0266695672117932
63,2,30,0.0286540710420905
64,2,30,0.0102526354510155
65,2,30,0.0183199709022189
66,2,30,0.0221953022517059
67,2,30,0.0357033872562714
68,2,30,0.0265440506899534
69,2,30,0.029069022356777
70,2,30,0.0249022375777809
71,2,30,0.0109775225732786
72,2,30,0.0312180061019121
73,2,30,0.0201180131818445
74,2,30,0.0166221308716526
75,2,30,0.0173419315094444
76,2,30,0.0192639430846178
77,2,30,0.0184575627464092
78,2,30,0.0317539838027712
79,2,30,0.0150638638680643
80,2,30,0.0131426715059515
81,2,30,0.023987185814277
82,2,30,0.0209861569864225
83,2,30,0.0146923591276888
84,2,30,0.0305262033270513
85,2,30,0.0225880718238681
86,2,30,0.0215972899092892
87,2,30,0.0255482994069634
88,2,30,0.0156113251846468
89,2,30,0.0241258185509921
90,2,30,0.038110249203583
91,2,30,0.0268162764434491
92,2,30,0.0321491984219863
93,2,30,0.0198371562425032
94,2,30,0.0186950562296099
95,2,30,0.031473737652425
96,2,30,0.0285487013383148
97,2,30,0.0359813011767176
98,2,30,0.0122087182548416
99,2,30,0.0319716448381298
100,2,30,0.0258420564087176
1,2,40,0.0242040135845192
2,2,40,0.022808975615647
3,2,40,0.0282889929858649
4,2,40,0.0234792231025613
5,2,40,0.0267677377478754
6,2,40,0.019386803224968
7,2,40,0.0147675596964742
8,2,40,0.0275015035414677
9,2,40,0.0407188640645159
10,2,40,0.0242525560713252
11,2,40,0.0228879627171996
12,2,40,0.0212516011958775
13,2,40,0.015589118972986
14,2,40,0.0339856979876053
15,2,40,0.0308162257879365
16,2,40,0.0190278362399888
17,2,40,0.0325705154211565
18,2,40,0.0309937235701723
19,2,40,0.0255346163544483
20,2,40,0.027805636342758
21,2,40,0.01350840400638
22,2,40,0.0241476216220907
23,2,40,0.0266492409956999
24,2,40,0.0241895303230436
25,2,40,0.00450365623583886
26,2,40,0.0189574552215935
27,2,40,0.0184723402815977
28,2,40,0.0390732572979888
29,2,40,0.0152472706276002
30,2,40,0.02285992486044
31,2,40,0.0251587536854476
32,2,40,0.00686311281092724
33,2,40,0.031851511064297
34,2,40,0.0235775794152257
35,2,40,0.0221556030349251
36,2,40,0.0268980290102007
37,2,40,0.0350119350555922
38,2,40,0.0153323278392812
39,2,40,0.0178126809516233
40,2,40,0.0242018248078792
41,2,40,0.0313541774564012
42,2,40,0.0242883994147825
43,2,40,0.0212382400263687
44,2,40,0.0331861509427268
45,2,40,0.0139916539851789
46,2,40,0.0330303289029524
47,2,40,0.0246999192812342
48,2,40,0.0387923434789843
49,2,40,0.0287797354098718
50,2,40,0.028724026887283
51,2,40,0.0342003299537297
52,2,40,0.0203153177141597
53,2,40,0.019162437618212
54,2,40,0.0367787793594561
55,2,40,0.0208122416213271
56,2,40,0.0223082590208522
57,2,40,0.0204918969852079
58,2,40,0.0258875133797509
59,2,40,0.0209990611096803
60,2,40,0.0270735948897301
61,2,40,0.0232316143260453
62,2,40,0.0304687114006659
63,2,40,0.0295132349893075
64,2,40,0.0264309772997191
65,2,40,0.0273472009365581
66,2,40,0.0163451158570295
67,2,40,0.0429848252845508
68,2,40,0.0232940486594116
69,2,40,0.0114167968773962
70,2,40,0.0243683780438444
71,2,40,0.00995984279823701
72,2,40,0.00628337181272555
73,2,40,0.0279384892183356
74,2,40,0.0307656348499745
75,2,40,0.0312826322593905
76,2,40,0.0129680915072092
77,2,40,0.0238298081906008
78,2,40,0.0146083104609937
79,2,40,0.0186979078087346
80,2,40,0.0293718213633462
81,2,40,0.0151354077846954
82,2,40,0.0210652487292154
83,2,40,0.038757159772513
84,2,40,0.014452377555092
85,2,40,0.0309985795517176
86,2,40,0.0212686360954285
87,2,40,0.0217471324036029
88,2,40,0.0268956176559381
89,2,40,0.0182169090658051
90,2,40,0.0278172428254557
91,2,40,0.0235867876637384
92,2,40,0.0156040797643624
93,2,40,0.0257658890056325
94,2,40,0.0296073542087654
95,2,40,0.0383159078924945
96,2,40,0.0209631601920876
97,2,40,0.0158969718607496
98,2,40,0.035261119172621
99,2,40,0.0294063502274006
100,2,40,0.0137777014483848
1,2,60,0.0315811662160388
2,2,60,0.028484164020339
3,2,60,0.0236803554780536
4,2,60,0.0250588553605282
5,2,60,0.024594166806355
6,2,60,0.0156773644335061
7,2,60,0.0256336908605008
8,2,60,0.0126035970831373
9,2,60,0.0184270066850955
10,2,60,0.0314417477247332
11,2,60,0.0256864635907616
12,2,60,0.0299228371428858
13,2,60,0.0295675024616557
14,2,60,0.0300029037274292
15,2,60,0.0312532041195604
16,2,60,0.021085591794897
17,2,60,0.0331189239318574
18,2,60,0.0294728460767169
19,2,60,0.0156396469635022
20,2,60,0.0131534320601446
21,2,60,0.0131498760331911
22,2,60,0.0294885388386102
23,2,60,0.00951726476740554
24,2,60,0.0176649475608004
25,2,60,0.0276015753284516
26,2,60,0.0233931824602936
27,2,60,0.00842080481351914
28,2,60,0.0379167189741837
29,2,60,0.0277715868561803
30,2,60,0.034895576147987
31,2,60,0.0243004506972747
32,2,60,0.0222117076643351
33,2,60,0.026962285210464
34,2,60,0.020128252395789
35,2,60,0.0152764489910397
36,2,60,0.0220903747197211
37,2,60,0.0290675017542136
38,2,60,0.0294922188044823
39,2,60,0.0346761214935784
40,2,60,0.0127849077282242
41,2,60,0.00819382978209201
42,2,60,0.0203088980400475
43,2,60,0.030460292304108
44,2,60,0.0201875681316327
45,2,60,0.0204094126128587
46,2,60,0.0277524980854696
47,2,60,0.0260208524048585
48,2,60,0.033506653183199
49,2,60,0.0310324394487588
50,2,60,0.0189873998556477
51,2,60,0.0325272435708657
52,2,60,0.0195832095695653
53,2,60,0.0156445684788677
54,2,60,0.0223263627716822
55,2,60,0.0207083309549466
56,2,60,0.0275996874051737
57,2,60,0.0255173639657257
58,2,60,0.0141591011606817
59,2,60,0.0370649196014744
60,2,60,0.0203936674042793
61,2,60,0.0104343656420015
62,2,60,0.0277051832645133
63,2,60,0.0295471979117958
64,2,60,0.0223735525716982
65,2,60,0.0259742097353518
66,2,60,0.0306924492885602
67,2,60,0.0249219134012418
68,2,60,0.0253971968241586
69,2,60,0.0304250414392654
70,2,60,0.0297945560764105
71,2,60,0.00606894282818485
72,2,60,0.0195318326005645
73,2,60,0.0142378805121915
74,2,60,0.0342203402773561
75,2,60,0.0240202586249136
76,2,60,0.0341285295049197
77,2,60,0.0216478547994001
78,2,60,0.0269507237564319
79,2,60,0.0159686495249262
80,2,60,0.0312237308951797
81,2,60,0.0297557841143249
82,2,60,0.0232167089270154
83,2,60,0.0205960885816556
84,2,60,0.0361152464260104
85,2,60,0.0189895944581066
86,2,60,0.019927146695949
87,2,60,0.025114291645028
88,2,60,0.0288897273372512
89,2,60,0.0172159399410555
90,2,60,0.0206270624892189
91,2,60,0.0291785673538762
92,2,60,0.0259309290031377
93,2,60,0.0204378293917062
94,2,60,0.0330180842728064
95,2,60,0.0190215386600176
96,2,60,0.0302449263554691
97,2,60,0.0335215191313316
98,2,60,0.0191815442388762
99,2,60,0.0158192661785551
100,2,60,0.0228809689601014
1,2,80,0.0147000813383393
2,2,80,0.0193512991305372
3,2,80,0.0213944623950725
4,2,80,0.0274618171287818
5,2,80,0.0222868618760699
6,2,80,0.0192282635583252
7,2,80,0.0246986030254351
8,2,80,0.0196334488091353
9,2,80,0.023108768771408
10,2,80,0.0265719927907406
11,2,80,0.0283127180408014
12,2,80,0.0390181562697151
13,2,80,0.0334601151113296
14,2,80,0.0234898701426153
15,2,80,0.012019328745142
16,2,80,0.00199057112021769
17,2,80,0.0129278895346094
18,2,80,0.00767547312363747
19,2,80,0.0345625143901564
20,2,80,0.0427648138013051
21,2,80,0.0282121387597672
22,2,80,0.035389650144531
23,2,80,0.0151820652057223
24,2,80,0.0255111292276111
25,2,80,0.015229312242231
26,2,80,0.0113717709635806
27,2,80,0.020667305337775
28,2,80,0.0210248301664882
29,2,80,0.0264854517563927
30,2,80,0.028280729788301
31,2,80,0.0202518459012018
32,2,80,0.0182751808890886
33,2,80,0.00771691836121625
34,2,80,0.0366885937287294
35,2,80,0.0296858272715932
36,2,80,0.0246125993489091
37,2,80,0.0200764801375523
38,2,80,0.0251265535171495
39,2,80,0.0216760651448516
40,2,80,0.0297081775462181
41,2,80,0.0268196869737984
42,2,80,0.0343530927007761
43,2,80,0.022485644076347
44,2,80,0.0298603905033075
45,2,80,0.0289621798760955
46,2,80,0.0298207737428241
47,2,80,0.0280886695998311
48,2,80,0.0152574420685649
49,2,80,0.0187462619996248
50,2,80,0.0234964300645724
51,2,80,0.0274902406354269
52,2,80,0.0277388003798722
53,2,80,0.0188695477729546
54,2,80,0.0345516359357557
55,2,80,0.0319608474735985
56,2,80,0.024878076625558
57,2,80,0.021224667190799
58,2,80,0.0259387096808937
59,2,80,0.0348303488615077
60,2,80,0.0342623015698595
61,2,80,0.0197255496323849
62,2,80,0.0161946003687153
63,2,80,0.0280957272170337
64,2,80,0.0260224596001452
65,2,80,0.0217147287939799
66,2,80,0.0186186560853002
67,2,80,0.0327939949742733
68,2,80,0.0299660006808387
69,2,80,0.0363862230922568
70,2,80,0.0221090729271249
71,2,80,0.00847533976184633
72,2,80,0.00668276088475467
73,2,80,0.0352654860693562
74,2,80,0.0319113853956298
75,2,80,0.0287975859077527
76,2,80,0.0189306017026515
77,2,80,0.0301562412686363
78,2,80,0.034900633587742
79,2,80,0.0212945187014881
80,2,80,0.0255269148065122
81,2,80,0.0300983974390866
82,2,80,0.0210810327336232
83,2,80,0.0255916728525099
84,2,80,0.0286024105358614
85,2,80,0.0373395751823753
86,2,80,0.0182367510381942
87,2,80,0.0348901225617859
88,2,80,0.0296926044663288
89,2,80,0.0188006721638429
90,2,80,0.029999648463964
91,2,80,0.019540552253103
92,2,80,0.0111716615764039
93,2,80,0.0277800046847564
94,2,80,0.0170272790371044
95,2,80,0.00816767577110185
96,2,80,0.0141540246677426
97,2,80,0.0281713531773698
98,2,80,0.0143830496432124
99,2,80,0.0184686890121336
100,2,80,0.026856460635076
1,2,160,0.0226018368383213
2,2,160,0.0177331302944561
3,2,160,0.0328788148200077
4,2,160,0.0218616133166731
5,2,160,0.00986156233307984
6,2,160,0.0339634587477401
7,2,160,0.0140536143870035
8,2,160,0.00936462266473309
9,2,160,0.0230894382309383
10,2,160,0.00705986749454722
11,2,160,0.0252749032851495
12,2,160,0.0348626582364836
13,2,160,0.0298329337162777
14,2,160,0.0116198610595353
15,2,160,0.0320078696644488
16,2,160,0.028631977324567
17,2,160,0.0192920133999032
18,2,160,0.0314372612984483
19,2,160,0.0313276130434826
20,2,160,0.0237404196514766
21,2,160,0.0267988903523161
22,2,160,0.0360091409796571
23,2,160,0.0361322478556455
24,2,160,0.0224630670666846
25,2,160,0.0305309493311096
26,2,160,0.0284796945699035
27,2,160,0.017351798543494
28,2,160,0.0143671526219008
29,2,160,0.0296123149077814
30,2,160,0.0253800639146259
31,2,160,0.0122797764649598
32,2,160,0.0301869427221529
33,2,160,0.0178111268779061
34,2,160,0.0194321499123092
35,2,160,0.0104352440091041
36,2,160,0.0286710755101038
37,2,160,0.0251282866629004
38,2,160,0.0163187385968536
39,2,160,0.0333001766069035
40,2,160,0.0303011914667135
41,2,160,0.0299353441403909
42,2,160,0.031677283879846
43,2,160,0.0151680300359732
44,2,160,0.0271898195101426
45,2,160,0.0242346796939927
46,2,160,0.0143634969293626
47,2,160,0.0202829412249376
48,2,160,0.0240737042118437
49,2,160,0.0227173183675608
50,2,160,0.0190640579105233
51,2,160,0.026933720584718
52,2,160,0.0237882777552504
53,2,160,0.0329673003487698
54,2,160,0.0226204003034873
55,2,160,0.0197422318975407
56,2,160,0.0359943703947153
57,2,160,0.0253728872106912
58,2,160,0.00492042382964987
59,2,160,0.0323947224268853
60,2,160,0.0212925425242861
61,2,160,0.0314681463164373
62,2,160,0.0282999972060074
63,2,160,0.0236442755009548
64,2,160,0.0226409658628417
65,2,160,0.0141240234926325
66,2,160,0.0221654773818861
67,2,160,0.0223967917209295
68,2,160,0.0243745651043555
69,2,160,0.0279559903138742
70,2,160,0.0226338326381527
71,2,160,0.0288225477564622
72,2,160,0.0136954107572537
73,2,160,0.0242844840928389
74,2,160,0.024182233076641
75,2,160,0.0257954616238493
76,2,160,0.0284796945699034
77,2,160,0.0294495635773839
78,2,160,0.0302189499994529
79,2,160,0.0246220216632773
80,2,160,0.0247717851151753
81,2,160,0.00870052928685773
82,2,160,0.0166087659732732
83,2,160,0.0316331920662253
84,2,160,0.0282376282580005
85,2,160,0.0261468724133958
86,2,160,0.0169522642443548
87,2,160,0.0269374240150681
88,2,160,0.0267416422223162
89,2,160,0.0195419073024493
90,2,160,0.00833496122050859
91,2,160,0.0303020920290718
92,2,160,0.0283871239438952
93,2,160,0.0281587217863489
94,2,160,0.0192153005490425
95,2,160,0.0260388674415974
96,2,160,0.0233447206409643
97,2,160,0.030489983795086
98,2,160,0.0168549516787764
99,2,160,0.0235433985413592
100,2,160,0.0360078121716137
1,3,0.5,NaN
2,3,0.5,NaN
3,3,0.5,NaN
4,3,0.5,NaN
5,3,0.5,NaN
6,3,0.5,NaN
7,3,0.5,NaN
8,3,0.5,NaN
9,3,0.5,NaN
10,3,0.5,NaN
11,3,0.5,NaN
12,3,0.5,NaN
13,3,0.5,NaN
14,3,0.5,NaN
15,3,0.5,NaN
16,3,0.5,NaN
17,3,0.5,NaN
18,3,0.5,NaN
19,3,0.5,NaN
20,3,0.5,NaN
21,3,0.5,NaN
22,3,0.5,NaN
23,3,0.5,NaN
24,3,0.5,NaN
25,3,0.5,NaN
26,3,0.5,NaN
27,3,0.5,NaN
28,3,0.5,NaN
29,3,0.5,NaN
30,3,0.5,NaN
31,3,0.5,NaN
32,3,0.5,NaN
33,3,0.5,NaN
34,3,0.5,NaN
35,3,0.5,NaN
36,3,0.5,NaN
37,3,0.5,NaN
38,3,0.5,NaN
39,3,0.5,NaN
40,3,0.5,NaN
41,3,0.5,NaN
42,3,0.5,NaN
43,3,0.5,NaN
44,3,0.5,NaN
45,3,0.5,NaN
46,3,0.5,NaN
47,3,0.5,NaN
48,3,0.5,NaN
49,3,0.5,NaN
50,3,0.5,NaN
51,3,0.5,NaN
52,3,0.5,NaN
53,3,0.5,NaN
54,3,0.5,NaN
55,3,0.5,NaN
56,3,0.5,NaN
57,3,0.5,NaN
58,3,0.5,NaN
59,3,0.5,NaN
60,3,0.5,NaN
61,3,0.5,NaN
62,3,0.5,NaN
63,3,0.5,NaN
64,3,0.5,NaN
65,3,0.5,NaN
66,3,0.5,NaN
67,3,0.5,NaN
68,3,0.5,NaN
69,3,0.5,NaN
70,3,0.5,NaN
71,3,0.5,NaN
72,3,0.5,NaN
73,3,0.5,NaN
74,3,0.5,NaN
75,3,0.5,NaN
76,3,0.5,NaN
77,3,0.5,NaN
78,3,0.5,NaN
79,3,0.5,NaN
80,3,0.5,NaN
81,3,0.5,NaN
82,3,0.5,NaN
83,3,0.5,NaN
84,3,0.5,NaN
85,3,0.5,NaN
86,3,0.5,NaN
87,3,0.5,NaN
88,3,0.5,NaN
89,3,0.5,NaN
90,3,0.5,NaN
91,3,0.5,NaN
92,3,0.5,NaN
93,3,0.5,NaN
94,3,0.5,NaN
95,3,0.5,NaN
96,3,0.5,NaN
97,3,0.5,NaN
98,3,0.5,NaN
99,3,0.5,NaN
100,3,0.5,NaN
1,3,1,NaN
2,3,1,NaN
3,3,1,NaN
4,3,1,NaN
5,3,1,NaN
6,3,1,NaN
7,3,1,NaN
8,3,1,NaN
9,3,1,NaN
10,3,1,NaN
11,3,1,NaN
12,3,1,NaN
13,3,1,NaN
14,3,1,NaN
15,3,1,NaN
16,3,1,NaN
17,3,1,NaN
18,3,1,NaN
19,3,1,NaN
20,3,1,NaN
21,3,1,NaN
22,3,1,NaN
23,3,1,NaN
24,3,1,NaN
25,3,1,NaN
26,3,1,NaN
27,3,1,NaN
28,3,1,NaN
29,3,1,NaN
30,3,1,NaN
31,3,1,NaN
32,3,1,NaN
33,3,1,NaN
34,3,1,NaN
35,3,1,NaN
36,3,1,NaN
37,3,1,NaN
38,3,1,NaN
39,3,1,NaN
40,3,1,NaN
41,3,1,NaN
42,3,1,NaN
43,3,1,NaN
44,3,1,NaN
45,3,1,NaN
46,3,1,NaN
47,3,1,NaN
48,3,1,NaN
49,3,1,NaN
50,3,1,NaN
51,3,1,NaN
52,3,1,NaN
53,3,1,NaN
54,3,1,NaN
55,3,1,NaN
56,3,1,NaN
57,3,1,NaN
58,3,1,NaN
59,3,1,NaN
60,3,1,NaN
61,3,1,NaN
62,3,1,NaN
63,3,1,NaN
64,3,1,NaN
65,3,1,NaN
66,3,1,NaN
67,3,1,NaN
68,3,1,NaN
69,3,1,NaN
70,3,1,NaN
71,3,1,NaN
72,3,1,NaN
73,3,1,NaN
74,3,1,NaN
75,3,1,NaN
76,3,1,NaN
77,3,1,NaN
78,3,1,NaN
79,3,1,NaN
80,3,1,NaN
81,3,1,NaN
82,3,1,NaN
83,3,1,NaN
84,3,1,NaN
85,3,1,NaN
86,3,1,NaN
87,3,1,NaN
88,3,1,NaN
89,3,1,NaN
90,3,1,NaN
91,3,1,NaN
92,3,1,NaN
93,3,1,NaN
94,3,1,NaN
95,3,1,NaN
96,3,1,NaN
97,3,1,NaN
98,3,1,NaN
99,3,1,NaN
100,3,1,NaN
1,3,2,NaN
2,3,2,0.0612941815894593
3,3,2,0.0504532988087621
4,3,2,0.0479692779292573
5,3,2,NaN
6,3,2,NaN
7,3,2,0.0442933674488011
8,3,2,0.0563203237077877
9,3,2,NaN
10,3,2,NaN
11,3,2,NaN
12,3,2,0.0530498024676951
13,3,2,0.0551746980556763
14,3,2,NaN
15,3,2,0.0433256767731549
16,3,2,NaN
17,3,2,0.0551861263226433
18,3,2,NaN
19,3,2,NaN
20,3,2,0.0353566954930864
21,3,2,NaN
22,3,2,0.0484590295619557
23,3,2,0.051201114454843
24,3,2,NaN
25,3,2,NaN
26,3,2,NaN
27,3,2,NaN
28,3,2,0.0402861256322886
29,3,2,0.0401750960544867
30,3,2,0.0433493342254667
31,3,2,NaN
32,3,2,NaN
33,3,2,0.0324984490973426
34,3,2,0.0503306255556533
35,3,2,NaN
36,3,2,0.054289758545585
37,3,2,NaN
38,3,2,NaN
39,3,2,0.0491405234556128
40,3,2,0.0494196259915931
41,3,2,NaN
42,3,2,NaN
43,3,2,NaN
44,3,2,NaN
45,3,2,NaN
46,3,2,0.0552233037852542
47,3,2,NaN
48,3,2,0.045133687786508
49,3,2,0.043648035682794
50,3,2,0.0532025101447373
51,3,2,NaN
52,3,2,NaN
53,3,2,0.0522111293755461
54,3,2,NaN
55,3,2,NaN
56,3,2,0.0591124958222086
57,3,2,NaN
58,3,2,0.0522795331440279
59,3,2,NaN
60,3,2,NaN
61,3,2,0.0485299709212059
62,3,2,NaN
63,3,2,0.0461050236186592
64,3,2,0.0517888861470618
65,3,2,NaN
66,3,2,0.0370082560229598
67,3,2,NaN
68,3,2,0.0492605915634351
69,3,2,0.0508374832824912
70,3,2,0.0472030271524849
71,3,2,NaN
72,3,2,NaN
73,3,2,NaN
74,3,2,0.0409741210228789
75,3,2,NaN
76,3,2,0.0550246457479763
77,3,2,NaN
78,3,2,NaN
79,3,2,0.0398406146296077
80,3,2,NaN
81,3,2,0.0561878224425633
82,3,2,NaN
83,3,2,0.0530994683222766
84,3,2,0.0502209318648236
85,3,2,0.0457681267062086
86,3,2,0.0399294866651701
87,3,2,NaN
88,3,2,0.0398285741893209
89,3,2,0.0411151187628498
90,3,2,NaN
91,3,2,NaN
92,3,2,NaN
93,3,2,NaN
94,3,2,NaN
95,3,2,NaN
96,3,2,NaN
97,3,2,NaN
98,3,2,NaN
99,3,2,NaN
100,3,2,0.0472104618152687
1,3,3,0.0533463375406394
2,3,3,0.049496200422732
3,3,3,0.054930289465392
4,3,3,0.05139748960608
5,3,3,0.0491442704142525
6,3,3,0.0441691983102617
7,3,3,0.053310286214967
8,3,3,0.0435908734124361
9,3,3,0.0464340643665752
10,3,3,0.0591771044390275
11,3,3,0.044549911634324
12,3,3,0.0486653399408421
13,3,3,0.0365060979063646
14,3,3,0.0454433084791062
15,3,3,0.0468322966713972
16,3,3,0.05031117612593
17,3,3,0.0429244362817589
18,3,3,0.0403760352999601
19,3,3,0.0531571451841005
20,3,3,0.0573571674386846
21,3,3,0.045257060477645
22,3,3,0.0520679332797047
23,3,3,0.0503465191773084
24,3,3,0.0479553257150002
25,3,3,0.0412975399023751
26,3,3,0.0423120557395077
27,3,3,0.0469631225825334
28,3,3,0.0527141463336385
29,3,3,0.0418710306166134
30,3,3,0.0573456099513684
31,3,3,0.057196305969753
32,3,3,0.0442282922129393
33,3,3,0.0508818323089797
34,3,3,0.0461221639228599
35,3,3,0.0470615204891692
36,3,3,0.0570534642658192
37,3,3,0.0588817714565747
38,3,3,0.0615656361545006
39,3,3,0.0540814991720176
40,3,3,0.0512231887132263
41,3,3,0.0403457782646329
42,3,3,0.0475278174906158
43,3,3,0.0535206124969165
44,3,3,0.0419953765315694
45,3,3,0.0494830007469204
46,3,3,0.0531971300540008
47,3,3,0.0474988377013096
48,3,3,0.0553936716328548
49,3,3,0.0532296954452464
50,3,3,0.052087276825529
51,3,3,0.0563499671137714
52,3,3,0.0443087515957398
53,3,3,0.0580740700138356
54,3,3,0.0572139488711254
55,3,3,0.0580385113747958
56,3,3,0.0499685441163277
57,3,3,0.0458092933058327
58,3,3,0.0495920550056091
59,3,3,0.0447107854645778
60,3,3,0.0513480745309153
61,3,3,0.0587750692227672
62,3,3,0.0557227644793769
63,3,3,0.0427095730227677
64,3,3,0.035051162541181
65,3,3,0.0427480480926244
66,3,3,0.050931529341838
67,3,3,0.0480164839084564
68,3,3,0.0455708327540743
69,3,3,0.0508573869132613
70,3,3,0.0517526069347658
71,3,3,0.0469821915466545
72,3,3,0.0573092732111656
73,3,3,0.0463216119565643
74,3,3,0.0529693690032528
75,3,3,0.0577165284393803
76,3,3,0.048086271514363
77,3,3,0.0555006064799236
78,3,3,0.0595125792182246
79,3,3,0.0439618158169403
80,3,3,0.0502514221880731
81,3,3,0.0450335573340253
82,3,3,0.0522187510095865
83,3,3,0.0588607848101739
84,3,3,0.0432323778597186
85,3,3,0.0485903881523725
86,3,3,0.0415601478241704
87,3,3,0.0370248072672874
88,3,3,0.0400668670549791
89,3,3,0.0521481917433285
90,3,3,0.0634091827514057
91,3,3,0.0512239435851835
92,3,3,0.0428845962525434
93,3,3,0.0511982805512273
94,3,3,0.0411328358957309
95,3,3,0.055615182103223
96,3,3,0.049559854181302
97,3,3,0.0553495258959072
98,3,3,0.0632285824880744
99,3,3,0.0518152215275607
100,3,3,0.0488335027481602
1,3,4,0.0371968188914726
2,3,4,0.0610491107209424
3,3,4,0.0450414635947348
4,3,4,0.0447724245981626
5,3,4,0.056674468271414
6,3,4,0.036459792725543
7,3,4,0.0569363418712624
8,3,4,0.046077461031848
9,3,4,0.0568279637836807
10,3,4,0.0469277004611801
11,3,4,0.0539360645219417
12,3,4,0.0403086712789553
13,3,4,0.0564259186717253
14,3,4,0.0378598606839614
15,3,4,0.0518996619643724
16,3,4,0.0542858760770704
17,3,4,0.039373629223397
18,3,4,0.0516391732886879
19,3,4,0.0436960039554008
20,3,4,0.0493877314199089
21,3,4,0.0499379165104669
